GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
users-service,com.service.users,UsersServiceApplication,5,3,0,0,2,1,1,1,1,1
users-service,com.service.users.service,CheckoutService,0,15,0,0,0,3,0,3,0,3
users-service,com.service.users.service,UsersService,0,9,0,0,0,2,0,2,0,2
users-service,com.service.users.controller,UsersController,2,14,0,0,1,3,1,2,1,2
users-service,com.service.users.controller,CheckoutController,6,28,1,1,1,6,1,3,0,3
